id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,96162.52458333333,26569.1859,499.6126,27059.515166666668,27.629459620702296,0.5195502116492808,28.139356036994645,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,96162.52458333333,22404.681583333335,100.16666666666667,22504.84825,23.298766001008737,0.10416393194821275,23.402929932956948,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,96162.52458333333,19947.71995,354.73333333333335,20302.453283333332,20.743756506427342,0.36888937231044255,21.112645878737784,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,96162.52458333333,19473.982283333335,193.33738333333332,19667.319666666666,20.251113796890188,0.2010527325182581,20.452166529408444,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,96162.52458333333,18789.33363333333,518.5876166666667,19307.92125,19.539143460247566,0.5392824480364642,20.078425908284032,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,96162.52458333333,15454.7927,925.7012666666667,16380.493966666667,16.071533860997018,0.9626424333987453,17.034176294395767,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,96162.52458333333,12944.672716666666,419.0686666666667,13363.741383333334,13.461244671721323,0.43579208062856817,13.897036752349893,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,96162.52458333333,12678.968566666666,10.133333333333333,12689.1019,13.184937294027902,0.010537715578122019,13.195475009606024,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,96162.52458333333,10676.34405,566.2142333333334,11242.558283333334,11.102395757869276,0.5888096592583306,11.691205417127607,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,96162.52458333333,8760.1217,9.283333333333333,8769.405033333333,9.10970436555935,0.009653795356930863,9.11935816091628,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,96162.52458333333,8454.3057,4.933333333333334,8459.239033333333,8.79168442866077,0.005130203636717299,8.796814632297485,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,96162.52458333333,6395.88645,34.3,6430.18645,6.651121606585317,0.0356687806904196,6.686790387275736,Sin bicis
