id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,41989.49328333334,11633.914916666667,0.0,11633.914916666667,27.706728533645947,0.0,27.706728533645947,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,41989.49328333334,11440.080483333333,0.0,11440.080483333333,27.24510249775789,0.0,27.24510249775789,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,41989.49328333334,8055.151616666667,179.13738333333333,8234.289,19.18373142136477,0.4266243036670256,19.6103557250318,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,41989.49328333334,7557.9055,518.58785,8076.49335,17.999515852695268,1.235041934182712,19.234557786877982,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,41989.49328333334,7503.1685,460.3292666666667,7963.497766666666,17.86915705167176,1.0962963128906886,18.96545336456245,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,41989.49328333334,4874.311383333334,916.4179333333333,5790.729316666667,11.608407251887623,2.1824934327013708,13.790900684588994,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,41989.49328333334,3436.8181833333333,254.81866666666667,3691.63685,8.184947982445626,0.6068629238919881,8.791810906337613,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,41989.49328333334,1590.8544833333333,225.34756666666667,1816.20205,3.7886965498694947,0.5366760802424655,4.32537263011196,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,41989.49328333334,1436.5383666666667,0.0,1436.5383666666667,3.421185287884539,0.0,3.421185287884539,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,41989.49328333334,1311.9019,0.0,1311.9019,3.124357541415548,0.0,3.124357541415548,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,41989.49328333334,806.0223666666667,0.0,806.0223666666667,1.9195810752653135,0.0,1.9195810752653135,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,41989.49328333334,189.31978333333333,0.0,189.31978333333333,0.45087417953785836,0.0,0.45087417953785836,Sin bicis
