id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,14040.645433333333,3190.53975,0.0,3190.53975,22.723597466719497,0.0,22.723597466719497,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,14040.645433333333,2974.8835833333333,155.16318333333334,3130.046766666667,21.18765549246605,1.1051000758481275,22.292755568314178,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,14040.645433333333,2709.350283333333,0.0,2709.350283333333,19.29647961126611,0.0,19.29647961126611,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,14040.645433333333,1864.7214333333334,803.05195,2667.773383333333,13.280881154554141,5.719480303188247,19.000361457742386,Mixta (Sin bicis / Sin hueco)
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,14040.645433333333,2630.7051166666665,9.735283333333332,2640.4404,18.736354601058547,0.06933643741349087,18.805691038472037,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,14040.645433333333,1556.6967166666666,339.3070666666667,1896.0037833333333,11.087073767784032,2.4166059051753517,13.503679672959384,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,14040.645433333333,1394.1254333333334,184.93875,1579.0641833333334,9.929211872437119,1.317167012571547,11.246378885008665,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,14040.645433333333,1388.67955,0.0,1388.67955,9.890425312665412,0.0,9.890425312665412,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,14040.645433333333,866.2283333333334,30.00355,896.2318833333334,6.169433858623447,0.21369067499396985,6.3831245336174165,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,14040.645433333333,784.7592833333333,0.0,784.7592833333333,5.589196643839946,0.0,5.589196643839946,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,14040.645433333333,369.9728333333333,0.0,369.9728333333333,2.635013006275307,0.0,2.635013006275307,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,14040.645433333333,221.1049,0.0,221.1049,1.574748832237325,0.0,1.574748832237325,Sin bicis
