id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,75725.54125,19322.464916666668,4.933333333333334,19327.39825,25.51644345845685,0.006514754799898289,25.522958213256747,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,75725.54125,19143.303283333335,170.11666666666667,19313.41995,25.27985005763605,0.2246489940627089,25.504499051698758,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,75725.54125,17795.302566666665,499.6126,18285.631833333333,23.49973638077716,0.6597676183661481,24.14724481527999,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,75725.54125,17060.632283333332,188.42071666666666,17249.053,22.529561362934906,0.24882056114279233,22.7783819240777,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,75725.54125,16216.4503,518.5876166666667,16735.037916666668,21.414769749169672,0.6848252361176312,22.099594985287304,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,75725.54125,13257.409366666667,925.7012666666667,14183.110633333334,17.50718337277869,1.222442588572012,18.729625961350703,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,75725.54125,11267.35605,309.352,11576.70805,14.879201738290648,0.40851738382259495,15.287719122113241,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,75725.54125,8281.84405,470.31423333333333,8752.158283333334,10.936658772313496,0.6210774140004359,11.557736186313933,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,75725.54125,7791.1717,9.283333333333333,7800.455033333334,10.28869727623109,0.012259183863322119,10.300956460094412,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,75725.54125,7714.835233333333,0.0,7714.835233333333,10.187890513537047,0.0,10.187890513537047,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,75725.54125,6857.339033333334,4.933333333333334,6862.272366666667,9.055516699041533,0.006514754799898289,9.062031453841431,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,75725.54125,6307.68645,34.3,6341.98645,8.329668360079236,0.04529515330469824,8.374963513383934,Sin bicis
