id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,84917.02458333333,20925.869233333335,499.6126,21416.1985,24.642725455833336,0.5883538694996373,25.220147084856002,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,84917.02458333333,20941.94825,4.933333333333334,20946.881583333332,24.661660429998484,0.005809592784886152,24.667470022783366,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,84917.02458333333,19692.51995,354.73333333333335,20047.25328333333,23.19030847657026,0.417741124437557,23.608049601007814,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,84917.02458333333,18129.49895,188.42071666666666,18317.91966666667,21.349663437875893,0.22188803433846174,21.571551472214356,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,84917.02458333333,17296.233633333333,518.5876166666667,17814.82125,20.368393403091595,0.610699231645535,20.97909263473713,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,84917.02458333333,14222.5427,925.7012666666667,15148.243966666667,16.74875299715984,1.090124472929724,17.838877470089564,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,84917.02458333333,12100.60605,314.26866666666666,12414.874716666667,14.249917621789809,0.3700891172396874,14.620006739029495,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,84917.02458333333,9186.827383333333,566.2142333333334,9753.041616666667,10.818593124771864,0.6667852955418604,11.485378420313724,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,84917.02458333333,8406.935233333334,0.0,8406.935233333334,9.900176407009157,0.0,9.900176407009157,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,84917.02458333333,7998.2383666666665,9.283333333333333,8007.5217,9.418886737862081,0.01093224047696482,9.429818978339046,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,84917.02458333333,7349.389033333333,4.933333333333334,7354.322366666666,8.654788682711096,0.005809592784886152,8.660598275495984,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,84917.02458333333,6307.68645,34.3,6341.98645,7.428058720792732,0.04039237145708007,7.468451092249813,Sin bicis
