id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,92067.89125,24000.0859,499.6126,24490.415166666666,26.067813191061873,0.5426567212703485,26.600386773457966,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,92067.89125,21687.064916666666,100.16666666666667,21787.231583333334,23.555513895477286,0.10879652537568756,23.664310420852974,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,92067.89125,19872.536616666668,354.73333333333335,20227.26995,21.584654918081085,0.38529538204594577,21.969950300127028,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,92067.89125,18998.49895,193.33738333333332,19191.836333333333,20.63531454023609,0.20999436471108848,20.845308904947178,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,92067.89125,17951.733633333333,518.5876166666667,18470.32125,19.498365162494512,0.5632665304112379,20.061631692905753,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,92067.89125,15191.276033333334,925.7012666666667,16116.9773,16.50008035057861,1.0054550550669494,17.50553540564556,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,92067.89125,12555.30605,419.0686666666667,12974.374716666667,13.637008385374525,0.45517352572867437,14.092181911103202,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,92067.89125,9873.34405,566.2142333333334,10439.558283333334,10.723981961517989,0.6149964180192228,11.338978379537213,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,92067.89125,10250.6019,10.133333333333333,10260.735233333333,11.133742459861109,0.011006370620369056,11.144748830481477,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,92067.89125,8337.4217,9.283333333333333,8346.705033333334,9.055732228471129,0.010083138874252573,9.065815367345381,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,92067.89125,7927.7057,4.933333333333334,7932.639033333333,8.610717148363056,0.005358364644127041,8.616075513007184,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,92067.89125,6311.6197833333335,34.3,6345.919783333334,6.855397356929617,0.03725511634328868,6.892652473272904,Sin bicis
