id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,97187.09125,27034.5859,499.6126,27524.915166666666,27.81705425307705,0.514073004525691,28.321575234577946,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,97187.09125,22521.19825,100.16666666666667,22621.364916666666,23.173034566974966,0.10306581396597428,23.276100380940935,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,97187.09125,19947.71995,354.73333333333335,20302.453283333332,20.525071481651118,0.3650004633031276,20.890071944954247,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,97187.09125,20001.132283333332,193.33738333333332,20194.469666666668,20.580029740660986,0.1989331925121623,20.778962933173155,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,97187.09125,18913.8503,518.5876166666667,19432.437916666666,19.461278300167255,0.5335972195450049,19.99487551971226,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,97187.09125,15746.959366666666,925.7012666666667,16672.660633333333,16.202727300645154,0.9524940552911823,17.155221355936334,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,97187.09125,13212.972716666667,419.0686666666667,13632.041383333333,13.59539888139894,0.43119786926092074,14.026596750659861,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,97187.09125,13346.218566666666,10.133333333333333,13356.3519,13.732501297250902,0.010426624773928845,13.742927922024831,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,97187.09125,10893.077383333333,566.2142333333334,11459.291616666667,11.208358273952697,0.5826023045353087,11.790960578488008,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,97187.09125,8781.005033333333,9.283333333333333,8790.288366666668,9.03515571913295,0.009552023024799945,9.044707742157751,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,97187.09125,8557.9557,4.933333333333334,8562.889033333333,8.805650616691342,0.005076119955728517,8.810726736647068,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,97187.09125,6395.88645,34.3,6430.18645,6.581004089882153,0.03529275293543678,6.61629684281759,Sin bicis
