id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,49219.12458333333,14697.464916666666,0.0,14697.464916666666,29.861288759376976,0.0,29.861288759376976,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,49219.12458333333,14678.586616666667,4.933333333333334,14683.51995,29.822933140174452,0.010023204140863301,29.832956344315313,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,49219.12458333333,11833.102566666666,460.3292666666667,12293.431833333334,24.0416762119203,0.93526504293525,24.976941254855554,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,49219.12458333333,11643.982283333333,183.48738333333333,11827.469666666666,23.657434751036266,0.3727969257613862,24.03023167679765,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,49219.12458333333,10621.133633333333,518.5876166666667,11139.72125,21.579281881274824,1.0536303135352225,22.63291219481005,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,49219.12458333333,8547.6927,921.3512666666667,9469.043966666666,17.36660855381088,1.8719375333600636,19.238546087170942,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,49219.12458333333,6550.50605,254.81866666666667,6805.324716666667,13.308863384819617,0.5177228746424186,13.826586259462035,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,49219.12458333333,4983.410716666666,349.9642333333333,5333.37495,10.124947891401867,0.711033030952848,10.835980922354716,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,49219.12458333333,4300.555033333333,4.933333333333334,4305.4883666666665,8.737569125294021,0.010023204140863301,8.747592329434886,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,49219.12458333333,4250.668566666666,4.933333333333334,4255.6019,8.63621326598327,0.010023204140863301,8.646236470124133,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,49219.12458333333,3654.6390333333334,4.35,3658.9890333333333,7.42524184302716,0.008838027975558518,7.434079871002718,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,49219.12458333333,3147.8531166666667,4.933333333333334,3152.78645,6.395589404149213,0.010023204140863301,6.405612608290076,Sin bicis
