id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,69960.20791666667,19152.14825,4.933333333333334,19157.081583333333,27.375773772446678,0.007051627604094158,27.382825400050777,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,69960.20791666667,18738.453283333332,170.11666666666667,18908.56995,26.784444817050435,0.24316203701009823,27.027606854060537,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,69960.20791666667,17590.702566666667,499.6126,18081.031833333334,25.143868336726342,0.7141382435499838,25.844737132386193,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,69960.20791666667,16049.565616666667,188.42071666666666,16237.986333333334,22.940991878960908,0.2693255527357846,23.210317431696694,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,69960.20791666667,15314.966966666667,518.5876166666667,15833.554583333333,21.890968341473684,0.7412608282759594,22.632229169749642,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,69960.20791666667,13207.726033333332,925.7012666666667,14133.4273,18.878911922425615,1.3231825551023502,20.202094477527965,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,69960.20791666667,11082.10605,309.352,11391.45805,15.840584783853826,0.4421827910638654,16.282767574917692,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,69960.20791666667,8281.84405,470.31423333333333,8752.158283333334,11.837935158604655,0.6722596277780502,12.510194786382705,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,69960.20791666667,7714.835233333333,0.0,7714.835233333333,11.027461843056392,0.0,11.027461843056392,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,69960.20791666667,7525.9883666666665,9.283333333333333,7535.2717,10.75752715834017,0.013269447890136642,10.770796606230308,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,69960.20791666667,6857.339033333334,4.933333333333334,6862.272366666667,9.80177051717953,0.007051627604094158,9.808822144783626,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,69960.20791666667,6307.68645,34.3,6341.98645,9.016105923403519,0.04902787030143844,9.065133793704955,Sin bicis
