id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,14040.645416666666,3190.53975,0.0,3190.53975,22.723597493693088,0.0,22.723597493693088,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,14040.645416666666,2974.8835833333333,155.16318333333334,3130.046766666667,21.18765551761643,1.1051000771599147,22.292755594776345,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,14040.645416666666,2709.350283333333,0.0,2709.350283333333,19.29647963417161,0.0,19.29647963417161,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,14040.645416666666,1864.7214333333334,803.05195,2667.773383333333,13.280881170318946,5.719480309977441,19.000361480296384,Mixta (Sin bicis / Sin hueco)
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,14040.645416666666,2630.7051166666665,9.735283333333332,2640.4404,18.73635462329916,0.06933643749579531,18.805691060794956,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,14040.645416666666,1556.6967166666666,339.3070666666667,1896.0037833333333,11.08707378094472,2.4166059080439353,13.503679688988656,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,14040.645416666666,1394.1254333333334,184.93875,1579.0641833333334,9.92921188422339,1.3171670141350635,11.246378898358454,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,14040.645416666666,1388.67955,0.0,1388.67955,9.890425324405642,0.0,9.890425324405642,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,14040.645416666666,866.2283333333334,30.00355,896.2318833333334,6.169433865946749,0.21369067524762705,6.383124541194377,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,14040.645416666666,784.7592833333333,0.0,784.7592833333333,5.58919665047449,0.0,5.58919665047449,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,14040.645416666666,369.9728333333333,0.0,369.9728333333333,2.6350130094031465,0.0,2.6350130094031465,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,14040.645416666666,221.1049,0.0,221.1049,1.5747488341065992,0.0,1.5747488341065992,Sin bicis
