id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,80842.05791666667,20201.331583333333,4.933333333333334,20206.264916666667,24.98864094251188,0.006102434129545162,24.994743376641424,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,80842.05791666667,19692.51995,170.11666666666667,19862.636616666667,24.35925118370858,0.21043089581171442,24.56968207952029,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,80842.05791666667,19340.2359,499.6126,19830.565166666667,23.92348289789485,0.6180107395521881,24.530010340791105,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,80842.05791666667,17641.082283333333,188.42071666666666,17829.503,21.821664042147532,0.233072637587843,22.054736679735377,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,80842.05791666667,16476.633633333335,518.5876166666667,16995.22125,20.381264477851023,0.641482453602598,21.022746931453618,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,80842.05791666667,13818.226033333332,925.7012666666667,14743.9273,17.092867734239757,1.1450738520547001,18.237941586294454,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,80842.05791666667,11806.322716666667,314.26866666666666,12120.591383333332,14.604183788637371,0.38874402107702405,14.992927809714393,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,80842.05791666667,8871.79405,566.2142333333334,9438.008283333333,10.974230838043722,0.7003956207015368,11.674626458745257,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,80842.05791666667,8337.185233333334,0.0,8337.185233333334,10.312930482209449,0.0,10.312930482209449,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,80842.05791666667,7996.788366666667,9.283333333333333,8006.0717,9.891866403141156,0.011483296655934646,9.903349699797094,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,80842.05791666667,6957.6057,4.933333333333334,6962.5390333333335,8.606418341269856,0.006102434129545162,8.612520775399402,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,80842.05791666667,6307.68645,34.3,6341.98645,7.802481298165452,0.042428410265553856,7.844909708431006,Sin bicis
