id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,85926.87458333334,21471.8359,499.6126,21962.165166666666,24.988498655535587,0.5814392789481331,25.55913417445131,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,85926.87458333334,21126.931583333335,4.933333333333334,21131.864916666666,24.587105821990626,0.005741315923866058,24.59284713791449,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,85926.87458333334,19692.51995,354.73333333333335,20047.25328333333,22.91776588580778,0.4128316490660986,23.330597534873874,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,85926.87458333334,18163.84895,188.42071666666666,18352.269666666667,21.13872875986475,0.2192803096590381,21.35800906952379,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,85926.87458333334,17427.516966666666,518.5876166666667,17946.104583333334,20.281800136655924,0.6035220286800164,20.885322165335943,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,85926.87458333334,14247.059366666666,925.7012666666667,15172.760633333333,16.58044638042738,1.0773128560249283,17.657759236452307,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,85926.87458333334,12100.65605,314.26866666666666,12414.924716666666,14.08250458157253,0.3657396689808421,14.44824425055337,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,85926.87458333334,9186.827383333333,566.2142333333334,9753.041616666667,10.691448313325761,0.6589489447614079,11.350397258087169,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,85926.87458333334,8406.935233333334,0.0,8406.935233333334,9.783825228252828,0.0,9.783825228252828,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,85926.87458333334,8014.3217,9.283333333333333,8023.605033333333,9.326909350377425,0.010803760032410117,9.337713110409835,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,85926.87458333334,7349.389033333333,4.933333333333334,7354.322366666666,8.55307384211417,0.005741315923866058,8.558815158038035,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,85926.87458333334,6307.68645,34.3,6341.98645,7.340760944217399,0.0399176627409336,7.380678606958332,Sin bicis
