id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,76750.95791666667,19363.236616666665,170.11666666666667,19533.353283333334,25.228657911593167,0.22164761363809038,25.450305525231258,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,76750.95791666667,19452.16491666667,4.933333333333334,19457.09825,25.344523957325855,0.0064277156497379,25.35095167297559,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,76750.95791666667,18345.6359,499.6126,18835.965166666665,23.902810333545297,0.6509529178026165,24.541667853993506,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,76750.95791666667,17060.632283333332,188.42071666666666,17249.053,22.228559416622698,0.2454962410648306,22.47405565768753,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,76750.95791666667,16216.4503,518.5876166666667,16735.037916666668,21.12866176550815,0.6756757579882323,21.804337523496383,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,76750.95791666667,13257.409366666667,925.7012666666667,14183.110633333334,17.273281958332127,1.2061103754193643,18.479392333751495,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,76750.95791666667,11297.472716666667,309.352,11606.824716666666,14.719650442582152,0.4030594645292674,15.122709907111421,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,76750.95791666667,8406.79405,470.31423333333333,8877.108283333333,10.953340880940905,0.6127796265995572,11.566120507540461,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,76750.95791666667,7999.368566666667,0.0,7999.368566666667,10.422499971077995,0.0,10.422499971077995,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,76750.95791666667,7886.8217,9.283333333333333,7896.105033333333,10.27586093265861,0.01209539735440544,10.287956330013015,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,76750.95791666667,6857.339033333334,4.933333333333334,6862.272366666667,8.934532179753088,0.0064277156497379,8.940959895402827,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,76750.95791666667,6307.68645,34.3,6341.98645,8.218381400332033,0.044689995970137154,8.263071396302172,Sin bicis
