id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,73785.72458333333,19143.303283333335,170.11666666666667,19313.41995,25.944453878355507,0.23055498557114193,26.175008863926646,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,73785.72458333333,19307.114916666666,4.933333333333334,19312.04825,26.166463805422524,0.006686026817777801,26.173149832240306,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,73785.72458333333,17795.302566666665,499.6126,18285.631833333333,24.11754125497367,0.6771128193445324,24.782072598177997,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,73785.72458333333,16438.665616666665,188.42071666666666,16627.086333333333,22.27892415436118,0.25536201986315793,22.53428617422434,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,73785.72458333333,15720.816966666667,518.5876166666667,16239.404583333333,21.306041318211403,0.7028291984596231,22.008870516671024,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,73785.72458333333,13257.409366666667,925.7012666666667,14183.110633333334,17.967444843201065,1.2545804380103134,19.22202528121138,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,73785.72458333333,11227.222716666667,309.352,11536.574716666666,15.215982197188675,0.41925725029726985,15.635239447485944,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,73785.72458333333,8281.84405,470.31423333333333,8752.158283333334,11.224182044382468,0.6374054547667444,11.861587499149213,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,73785.72458333333,7714.835233333333,0.0,7714.835233333333,10.455728769892646,0.0,10.455728769892646,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,73785.72458333333,7610.7717,9.283333333333333,7620.055033333333,10.314693991253582,0.012581476140210253,10.327275467393791,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,73785.72458333333,6857.339033333334,4.933333333333334,6862.272366666667,9.293585001782668,0.006686026817777801,9.300271028600445,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,73785.72458333333,6307.68645,34.3,6341.98645,8.548654208682496,0.046485956726306454,8.595140165408804,Sin bicis
