id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,94128.15791666666,25548.5859,499.6126,26038.915166666666,27.142341320031587,0.5307791112222933,27.66325799100348,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,94128.15791666666,21712.381583333332,100.16666666666667,21812.54825,23.06682937804402,0.10641519911113739,23.173244577155156,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,94128.15791666666,19872.536616666668,354.73333333333335,20227.26995,21.112212388412168,0.3768620795143841,21.489074467926553,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,94128.15791666666,19020.165616666665,193.33738333333332,19213.503,20.206669330027214,0.20539803137813273,20.41206736140535,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,94128.15791666666,18675.83363333333,518.5876166666667,19194.42125,19.840857450825055,0.5509378151496193,20.391795265974675,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,94128.15791666666,15420.659366666667,925.7012666666667,16346.360633333334,16.38262100095367,0.9834477664868428,17.366068767440513,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,94128.15791666666,12639.70605,419.0686666666667,13058.774716666667,13.428188046758716,0.4452107381488073,13.873398784907524,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,94128.15791666666,11353.385233333333,10.133333333333333,11363.518566666668,12.061624793916275,0.010765464402590937,12.072390258318869,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,94128.15791666666,10314.327383333333,566.2142333333334,10880.541616666667,10.957749106770782,0.6015354447227289,11.559284551493512,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,94128.15791666666,8663.488366666666,9.283333333333333,8672.7717,9.203928514501056,0.009862440250399921,9.213790954751456,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,94128.15791666666,8149.0057,4.933333333333334,8153.939033333333,8.657351721696774,0.005241081353892957,8.662592803050668,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,94128.15791666666,6390.98645,34.3,6425.28645,6.789664847853556,0.03643968049429629,6.826104528347851,Sin bicis
