id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,100247.10791666666,28682.1859,499.6126,29172.515166666668,28.61148465633832,0.49838106094324197,29.10060526725337,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,100247.10791666666,23198.014916666667,100.16666666666667,23298.181583333335,23.140832088593214,0.09991975703671485,23.24075184562993,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,100247.10791666666,20193.103283333334,354.73333333333335,20547.836616666667,20.143327526335664,0.3538589199283592,20.497186446264024,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,100247.10791666666,20045.21561666667,193.33738333333332,20238.553,19.99580440099064,0.1928608090061318,20.18866520999677,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,100247.10791666666,19205.7503,518.5876166666667,19724.337916666667,19.158408356244394,0.5173093044217872,19.67571766066618,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,100247.10791666666,16296.659366666667,925.7012666666667,17222.360633333334,16.25648829711251,0.923419424165516,17.179907721278028,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,100247.10791666666,15211.818566666667,10.133333333333333,15221.9519,15.17432161665146,0.010108354788406427,15.184429971439867,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,100247.10791666666,13544.622716666667,419.0686666666667,13963.691383333333,13.511235384392368,0.41803566743793724,13.929271051830302,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,100247.10791666666,11688.610716666666,566.2142333333334,12254.82495,11.659798431674623,0.5648185220505468,12.224616953725171,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,100247.10791666666,9303.138366666666,9.283333333333333,9312.4217,9.280206242358805,0.009260450028194703,9.289466692387,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,100247.10791666666,8752.5557,4.933333333333334,8757.489033333333,8.730980755350886,0.004921172725934709,8.735901928076819,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,100247.10791666666,6777.169783333334,34.3,6811.469783333333,6.760464141236927,0.03421545091207307,6.794679592148999,Sin bicis
