id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,42919.97531666666,11633.914916666667,4.933333333333334,11638.848250000001,27.106061526901648,0.011494259483922919,27.117555786385573,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,42919.97531666666,11495.16995,4.933333333333334,11500.103283333334,26.782797206167547,0.011494259483922919,26.794291465651472,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,42919.97531666666,8275.149133333334,183.48738333333333,8458.636516666667,19.280414474329703,0.4275104586606824,19.707924932990384,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,42919.97531666666,7913.386083333334,469.6126,8373.71535,18.437536426681987,1.094158597564804,19.510065623799004,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,42919.97531666666,7647.766966666667,523.5211333333333,8171.2881,17.818665808265017,1.2197610307805555,19.03842683904557,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,42919.97531666666,5224.376033333333,916.4179333333333,6140.793966666667,12.172364953119173,2.1351781462406163,14.307543099359792,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,42919.97531666666,3506.8227166666666,259.1686666666667,3765.9913833333335,8.170607487057195,0.6038416023180387,8.774449089375235,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,42919.97531666666,1610.84405,229.69756666666666,1840.5416166666666,3.7531336821959393,0.5351763717754764,4.288310053971416,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,42919.97531666666,1436.5383666666667,0.0,1436.5383666666667,3.3470158267048933,0.0,3.3470158267048933,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,42919.97531666666,1311.9019,9.283333333333333,1321.1852333333334,3.056623146496925,0.02162940044778738,3.078252546944712,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,42919.97531666666,806.0223666666667,4.35,810.3723666666667,1.8779655876308774,0.010135140963864463,1.888100728594742,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,42919.97531666666,189.31978333333333,4.933333333333334,194.25311666666667,0.44109946927163485,0.011494259483922919,0.4525937287555578,Sin bicis
