id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,71060.44125,19167.081583333333,4.933333333333334,19172.014916666667,26.97292789936529,0.006942446805216444,26.979870346170507,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,71060.44125,18738.453283333332,170.11666666666667,18908.56995,26.369739553697652,0.23939714371906842,26.609136697416723,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,71060.44125,17790.3859,499.6126,18280.715166666665,25.03556913953162,0.7030811956856515,25.72558633903313,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,71060.44125,16278.965616666666,188.42071666666666,16467.386333333332,22.908618818443752,0.2651555680660323,23.173774386509784,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,71060.44125,15445.166966666666,518.5876166666667,15963.754583333333,21.73525339130464,0.7297838397065494,22.46503723101119,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,71060.44125,13207.726033333332,925.7012666666667,14133.4273,18.586608527896427,1.3026956354097599,19.88930416330619,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,71060.44125,11082.10605,309.352,11391.45805,15.59532400173493,0.4353364467744562,16.030660448509387,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,71060.44125,8281.84405,470.31423333333333,8752.158283333334,11.654647655315536,0.6618509891863826,12.316498644501921,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,71060.44125,7714.835233333333,0.0,7714.835233333333,10.856722949680998,0.0,10.856722949680998,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,71060.44125,7525.9883666666665,9.283333333333333,7535.2717,10.590967680863741,0.013063996184140402,10.604031677047882,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,71060.44125,6857.339033333334,4.933333333333334,6862.272366666667,9.650009080591424,0.006942446805216444,9.65695152739664,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,71060.44125,6307.68645,34.3,6341.98645,8.876508981711396,0.04826876866599811,8.924777750377395,Sin bicis
