id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,99237.55791666667,28084.052566666665,499.6126,28574.381833333333,28.299822321554757,0.5034511232325392,28.7939187876109,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,99237.55791666667,23026.814916666666,100.16666666666667,23126.981583333334,23.20372991846807,0.1009362470918321,23.304666165559908,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,99237.55791666667,19998.736616666665,354.73333333333335,20353.46995,20.15238689515145,0.35745874926831195,20.509845644419762,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,99237.55791666667,20015.19895,193.33738333333332,20208.536333333333,20.168975708579488,0.1948227943050409,20.363798502884528,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,99237.55791666667,18990.33363333333,518.5876166666667,19508.92125,19.136236352450545,0.5225719249380797,19.658808277388626,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,99237.55791666667,16236.459366666666,925.7012666666667,17162.160633333333,16.361204071850498,0.9328134288068749,17.294017500657375,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,99237.55791666667,14695.9519,10.133333333333333,14706.085233333333,14.808860887468347,0.010211187725762716,14.819072075194113,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,99237.55791666667,13418.172716666666,419.0686666666667,13837.241383333334,13.521264527624094,0.42228837091958027,13.943552898543675,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,99237.55791666667,11387.910716666667,566.2142333333334,11954.12495,11.475404026194905,0.5705644568650144,12.045968483059918,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,99237.55791666667,9074.188366666667,9.283333333333333,9083.4717,9.143905349108437,0.009354657176397751,9.153260006284833,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,99237.55791666667,8752.5557,4.933333333333334,8757.489033333333,8.819801578904062,0.004971236129647638,8.824772815033711,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,99237.55791666667,6681.303116666667,34.3,6715.603116666667,6.732635563520413,0.03456352687437445,6.767199090394787,Sin bicis
