id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,95162.87458333334,25943.619233333335,499.6126,26433.9485,27.26233244521709,0.525007890091102,27.7775851304828,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,95162.87458333334,21986.814916666666,100.16666666666667,22086.981583333334,23.1044039105954,0.10525813465097837,23.209662045246382,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,95162.87458333334,19872.536616666668,354.73333333333335,20227.26995,20.882656922332092,0.3727644156258608,21.255421337957955,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,95162.87458333334,19204.232283333335,193.33738333333332,19397.569666666666,20.180382704303817,0.20316471542064377,20.38354741972446,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,95162.87458333334,18709.783633333333,518.5876166666667,19228.37125,19.660801247601377,0.5449474061573706,20.205748653758747,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,95162.87458333334,15449.9927,925.7012666666667,16375.693966666666,16.235315260964054,0.9727546280204449,17.208069888984497,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,95162.87458333334,12725.039383333333,419.0686666666667,13144.10805,13.371852667386714,0.44036991158741395,13.81222257897413,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,95162.87458333334,11968.668566666667,10.133333333333333,11978.8019,12.577035549914797,0.010648410294142235,12.58768396020894,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,95162.87458333334,10480.927383333334,566.2142333333334,11047.141616666666,11.013672536925387,0.5949948819983409,11.608667418923728,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,95162.87458333334,8693.805033333334,9.283333333333333,8703.088366666667,9.135710823573579,0.009755204825390175,9.14546602839897,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,95162.87458333334,8305.489033333333,4.933333333333334,8310.422366666666,8.727656735568958,0.00518409448530609,8.732840830054265,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,95162.87458333334,6395.88645,34.3,6430.18645,6.720989123126136,0.036043467739053814,6.75703259086519,Sin bicis
