id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,54319.29125,18158.25328333333,170.11666666666667,18328.36995,33.428737499098595,0.31317909853373993,33.74191659763234,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,54319.29125,18082.281583333333,4.933333333333334,18087.214916666668,33.28887613814978,0.00908210180914931,33.29795823995894,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,54319.29125,15793.252566666666,465.2626,16253.581833333334,29.074850211096347,0.856532898889766,29.922301008176966,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,54319.29125,14918.84895,188.42071666666666,15107.269666666667,27.465102372814926,0.34687624291612357,27.811978615731046,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,54319.29125,13851.283633333333,523.52095,14374.804583333333,25.49975029973045,0.9637845744167363,26.463534874147186,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,54319.29125,12078.0427,925.7012666666667,13003.743966666667,22.235272997970128,1.704185097714556,23.93945809568468,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,54319.29125,10205.822716666667,254.81866666666667,10460.641383333334,18.78857857274908,0.4691126500415571,19.257691222790637,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,54319.29125,8203.277383333334,345.61423333333335,8548.891616666666,15.10195953326864,0.6362642541535983,15.738223787422237,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,54319.29125,7460.718566666666,4.933333333333334,7465.6519,13.73493356592105,0.00908210180914931,13.7440156677302,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,54319.29125,7420.638366666667,4.35,7424.9883666666665,13.661147257083673,0.008008204635770169,13.669155461719443,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,54319.29125,6829.239033333333,9.283333333333333,6838.522366666667,12.572400847246573,0.01709030644491948,12.589491153691492,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,54319.29125,6307.68645,4.35,6312.03645,11.612239970086135,0.008008204635770169,11.620248174721903,Sin bicis
