id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,91072.72458333333,23422.31923333333,499.6126,23912.6485,25.718259051206328,0.5485864206718056,26.2566521528841,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,91072.72458333333,21687.064916666666,100.16666666666667,21787.231583333334,23.81290887682028,0.10998536293378618,23.922894239754065,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,91072.72458333333,19867.91995,354.73333333333335,20222.653283333333,21.81544478975202,0.38950556816683946,22.20495035791886,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,91072.72458333333,18963.915616666665,193.33738333333332,19157.253,20.822826706270668,0.2122890077329638,21.035115714003634,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,91072.72458333333,17936.433633333334,518.5876166666667,18455.02125,19.694627250248942,0.5694214365928504,20.264048686841797,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,91072.72458333333,14951.1427,925.7012666666667,15876.843966666667,16.416707382372657,1.0164418281124683,17.433149210485123,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,91072.72458333333,12450.50605,419.0686666666667,12869.574716666666,13.67094935060117,0.46014728183871406,14.131096632439883,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,91072.72458333333,9654.060716666667,566.2142333333334,10220.27495,10.600386406396584,0.6217165852057454,11.22210299160233,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,91072.72458333333,9574.535233333334,10.133333333333333,9584.668566666667,10.51306554968875,0.011126639045547752,10.524192188734299,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,91072.72458333333,8229.4217,9.283333333333333,8238.705033333334,9.036099158832037,0.010193318994029768,9.046292477826066,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,91072.72458333333,7922.6557,4.933333333333334,7927.589033333334,8.699262854215606,0.0054169163774377225,8.704679770593044,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,91072.72458333333,6311.6197833333335,34.3,6345.919783333334,6.9303074133442415,0.03766220913772578,6.967969622481967,Sin bicis
