id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,59418.92458333333,18683.11995,170.11666666666667,18853.236616666665,31.443046270212214,0.2863004806290005,31.729346750841213,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,59418.92458333333,18312.081583333333,4.933333333333334,18317.014916666667,30.81860150069052,0.008302629789966117,30.826904130480482,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,59418.92458333333,16662.769233333333,499.6126,17153.0985,28.04286572027112,0.8408307681491402,28.86807295871414,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,59418.92458333333,15063.89895,188.42071666666666,15252.319666666666,25.35202219769783,0.317105565252047,25.669127762949877,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,59418.92458333333,14576.066966666667,518.5876166666667,15094.654583333333,24.531017800943456,0.8727650665224721,25.403782867465925,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,59418.92458333333,12438.409366666667,925.7012666666667,13364.110633333334,20.933413813678428,1.5579232932235205,22.49133710690195,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,59418.92458333333,10769.70605,304.21866666666665,11073.924716666666,18.12504370538682,0.511989519837251,18.63703322522407,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,59418.92458333333,8221.84405,354.89756666666665,8576.741616666666,13.837079865807905,0.5972803600121255,14.434360225820027,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,59418.92458333333,7460.655033333333,9.283333333333333,7469.938366666666,12.556025013327158,0.015623529706118673,12.571648543033277,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,59418.92458333333,7460.718566666666,0.0,7460.718566666666,12.55613193773513,0.0,12.55613193773513,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,59418.92458333333,6829.239033333333,4.933333333333334,6834.172366666667,11.493373670463393,0.008302629789966117,11.501676300253358,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,59418.92458333333,6307.68645,9.283333333333333,6316.969783333333,10.615618667338302,0.015623529706118673,10.631242197044418,Sin bicis
