id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,57379.074583333335,18253.21995,170.11666666666667,18423.336616666667,31.81163182318374,0.2964785819603995,32.10811040514414,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,57379.074583333335,18112.314916666666,9.283333333333333,18121.59825,31.566063147919216,0.01617895269441976,31.582242100613637,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,57379.074583333335,16548.052566666665,465.2626,17008.381833333333,28.8398735720867,0.8108576225367408,29.642133402886365,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,57379.074583333335,15033.815616666667,183.48738333333333,15217.303,26.20086804438195,0.31978100843513807,26.520649052817085,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,57379.074583333335,14456.1003,527.87095,14983.97125,25.194028319513894,0.9199711808411224,26.113999500355018,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,57379.074583333335,12078.0427,920.7679333333333,12998.810633333333,21.04955994446843,1.6047103234404287,22.654270267908856,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,57379.074583333335,10655.05605,259.752,10914.80805,18.56958504014446,0.45269464850422864,19.022279688648688,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,57379.074583333335,8221.84405,350.5475666666667,8572.391616666666,14.328993818224047,0.6109327646223294,14.939926582846377,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,57379.074583333335,7460.718566666666,9.283333333333333,7470.0019,13.002507657789502,0.01617895269441976,13.018686610483924,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,57379.074583333335,7420.638366666667,9.283333333333333,7429.9217,12.93265606068542,0.01617895269441976,12.948835013379842,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,57379.074583333335,6829.239033333333,4.933333333333334,6834.172366666667,11.901967891474142,0.008597791737070466,11.910565683211212,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,57379.074583333335,6307.68645,9.283333333333333,6316.969783333333,10.993008332400272,0.01617895269441976,11.00918728509469,Sin bicis
