id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,68552.04125,19152.14825,4.933333333333334,19157.081583333333,27.938115190698277,0.007196479117729165,27.945311669816007,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,68552.04125,18738.453283333332,170.11666666666667,18908.56995,27.334639409199703,0.24815696741439727,27.582796376614098,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,68552.04125,17272.8359,499.6126,17763.165166666666,25.196676255063373,0.7288077654434543,25.911941997302186,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,68552.04125,16049.565616666667,188.42071666666666,16237.986333333334,23.412235907222776,0.27485792287281696,23.68709383009559,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,68552.04125,15314.966966666667,518.5876166666667,15833.554583333333,22.340643236012564,0.7564874906867441,23.09713072669931,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,68552.04125,13207.726033333332,925.7012666666667,14133.4273,19.266714444237405,1.350362804355832,20.617077248593237,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,68552.04125,11024.639383333333,304.21866666666665,11328.85805,16.08214603432153,0.4437776922750155,16.52592372659655,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,68552.04125,8281.84405,470.31423333333333,8752.158283333334,12.081104951779974,0.6860688970852977,12.767173848865273,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,68552.04125,7714.835233333333,0.0,7714.835233333333,11.253983240554975,0.0,11.253983240554975,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,68552.04125,7525.9883666666665,9.283333333333333,7535.2717,10.978503673173506,0.013542023204645759,10.992045696378153,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,68552.04125,6829.239033333333,4.933333333333334,6834.172366666667,9.9621235324387,0.007196479117729165,9.969320011556428,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,68552.04125,6307.68645,34.3,6341.98645,9.20131090917734,0.05003497981177912,9.25134588898912,Sin bicis
