id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,77770.77458333333,19692.51995,170.11666666666667,19862.636616666667,25.321234172483358,0.21874112425662212,25.539975296739982,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,77770.77458333333,19836.214916666668,4.933333333333334,19841.14825,25.50600148055831,0.00634342831193888,25.51234490887025,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,77770.77458333333,18440.669233333334,499.6126,18930.9985,23.71156688631627,0.6424169010489313,24.342046998278207,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,77770.77458333333,17060.632283333332,188.42071666666666,17249.053,21.93707388763685,0.24227702202550286,22.179350909662354,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,77770.77458333333,16346.666966666666,518.5876166666667,16865.25458333333,21.019035819362713,0.6668155479292379,21.68585136729195,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,77770.77458333333,13302.859366666667,925.7012666666667,14228.560633333333,17.10521650059216,1.190294518250882,18.29551101884304,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,77770.77458333333,11482.089383333334,309.352,11791.441383333333,14.764015717793818,0.39777410172059113,15.161789819514409,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,77770.77458333333,8531.577383333333,470.31423333333333,9001.891616666666,10.970158686270425,0.6047441803853706,11.574902866655796,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,77770.77458333333,8004.1519,0.0,8004.1519,10.291979143686362,0.0,10.291979143686362,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,77770.77458333333,7886.8217,9.283333333333333,7896.105033333333,10.141112445201472,0.011936789086993095,10.153049234288465,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,77770.77458333333,6857.339033333334,4.933333333333334,6862.272366666667,8.817372682826404,0.00634342831193888,8.823716111138344,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,77770.77458333333,6307.68645,34.3,6341.98645,8.110612866843901,0.04410397116881829,8.154716838012721,Sin bicis
