id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2105.0026333333335,605.0555833333333,0.0,605.0555833333333,28.743697216910842,0.0,28.743697216910842
st_d4sl14gvnoqc739efed0,10 AUO - HUA,2105.0026333333335,464.49985,0.0,464.49985,22.06647358271713,0.0,22.06647358271713
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,2105.0026333333335,90.03793333333333,370.08281666666664,460.12075,4.27733114949864,17.581109439308854,21.858440588807497
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2105.0026333333335,389.9793,0.0,389.9793,18.52630936534537,0.0,18.52630936534537
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2105.0026333333335,340.42808333333335,0.0,340.42808333333335,16.172335271346217,0.0,16.172335271346217
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2105.0026333333335,229.9904,34.99845,264.98885,10.925896070533813,1.6626321243398599,12.588528194873675
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2105.0026333333335,75.27968333333334,0.0,75.27968333333334,3.5762275135079404,0.0,3.5762275135079404
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2105.0026333333335,70.0106,0.0,70.0106,3.325915079219457,0.0,3.325915079219457
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,2105.0026333333335,64.98595,0.0,64.98595,3.087214665242145,0.0,3.087214665242145
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2105.0026333333335,5.051566666666667,0.0,5.051566666666667,0.23997911388202697,0.0,0.23997911388202697
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2105.0026333333335,0.0,0.0,0.0,0.0,0.0,0.0
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,2105.0026333333335,0.0,0.0,0.0,0.0,0.0,0.0
