id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,38634.581666666665,10889.967166666667,0.0,10889.967166666667,28.187097405696427,0.0,28.187097405696427,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,38634.581666666665,9918.901033333334,0.0,9918.901033333334,25.673633841598477,0.0,25.673633841598477,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,38634.581666666665,7397.8919166666665,400.3314666666667,7798.223383333333,19.148368113558366,1.036199822533776,20.184567936092144,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,38634.581666666665,7095.081283333333,179.13738333333333,7274.218666666667,18.364586795707076,0.46367108327690365,18.82825787898398,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,38634.581666666665,6673.11855,414.20715,7087.3257,17.272397583011664,1.0721150123320002,18.344512595343666,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,38634.581666666665,4259.272,746.8462333333333,5006.118233333334,11.024506585184112,1.933102938131982,12.957609523316094,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,38634.581666666665,3217.43775,254.81866666666667,3472.2564166666666,8.327870035605839,0.659561086658589,8.987431122264427,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,38634.581666666665,1401.3147666666666,225.34756666666667,1626.6623333333334,3.6270996247791647,0.5832794272523291,4.210379052031494,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,38634.581666666665,1361.7860666666666,0.0,1361.7860666666666,3.5247853294127807,0.0,3.5247853294127807,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,38634.581666666665,1162.6057666666666,0.0,1162.6057666666666,3.0092360691192503,0.0,3.0092360691192503,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,38634.581666666665,806.0223666666667,0.0,806.0223666666667,2.086271759381028,0.0,2.086271759381028,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,38634.581666666665,189.31978333333333,0.0,189.31978333333333,0.49002674590022954,0.0,0.49002674590022954,Sin bicis
