id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,90047.20791666667,22537.0859,499.6126,23027.415166666666,25.0280785172781,0.5548340826540249,25.572603192735492,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,90047.20791666667,21351.864916666666,100.16666666666667,21452.031583333333,23.71185671456526,0.11123794838743357,23.823094662952695,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,90047.20791666667,19857.76995,354.73333333333335,20212.50328333333,22.052621518678496,0.3939415130579262,22.44656303173642,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,90047.20791666667,18613.732283333335,193.33738333333332,18807.069666666666,20.671082106798067,0.21470669419562188,20.885788800993684,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,90047.20791666667,17891.4003,518.5876166666667,18409.987916666665,19.868911778538905,0.5759063814022848,20.444818159941185,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,90047.20791666667,14941.4427,925.7012666666667,15867.143966666667,16.592899486486484,1.0280177343459092,17.620917220832393,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,90047.20791666667,12229.839383333334,419.0686666666667,12648.90805,13.581586443692206,0.46538774089973983,14.046974184591946,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,90047.20791666667,9431.24405,566.2142333333334,9997.458283333333,10.473666278168285,0.6287971014685219,11.102463379636808,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,90047.20791666667,9055.335233333333,10.133333333333333,9065.468566666666,10.056208785189105,0.011253356509078138,10.067462141698185,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,90047.20791666667,8185.0717,9.283333333333333,8194.355033333333,9.08975623938812,0.010309407196639019,9.100065646584756,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,90047.20791666667,7752.722366666667,4.933333333333334,7757.6557,8.60961993828987,0.005478607774156463,8.615098546064026,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,90047.20791666667,6311.6197833333335,34.3,6345.919783333334,7.009234299828999,0.038091131078425676,7.047325430907425,Sin bicis
