id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,48595.59125,14073.931583333333,9.283333333333333,14083.214916666666,28.961334189618142,0.019103241867302792,28.980437431485445,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,48595.59125,14055.053283333333,9.283333333333333,14064.336616666667,28.922486426859418,0.019103241867302792,28.941589668726724,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,48595.59125,11209.569233333334,460.3292666666667,11669.8985,23.067049798130267,0.9472654922511448,24.014315290381408,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,48595.59125,11020.44895,183.48738333333333,11203.936333333333,22.67787810895294,0.3775803084468765,23.055458417399816,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,48595.59125,9997.6003,518.5876166666667,10516.187916666666,20.57306031851192,1.067149515680945,21.640209834192863,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,48595.59125,7924.159366666667,921.3512666666667,8845.510633333333,16.306333893337836,1.8959564910462257,18.202290384384064,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,48595.59125,5926.972716666667,259.1686666666667,6186.141383333334,12.196523520364961,0.5333172413385684,12.729840761703528,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,48595.59125,4359.8773833333335,350.5475666666667,4710.42495,8.971754990908426,0.7213567273279481,9.693111718236374,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,48595.59125,3677.0217000000002,0.0,3677.0217000000002,7.566574673582144,0.0,7.566574673582144,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,48595.59125,3627.1352333333334,9.283333333333333,3636.4185666666667,7.463918310353583,0.019103241867302792,7.483021552220885,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,48595.59125,3031.1057,4.933333333333334,3036.0390333333335,6.237408830785653,0.01015181255425786,6.247560643339911,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,48595.59125,2524.3197833333334,9.283333333333333,2533.6031166666667,5.194544851500975,0.019103241867302792,5.2136480933682785,Sin bicis
