id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,86968.00791666667,21877.0359,499.6126,22367.365166666666,25.15526849938051,0.5744786065224492,25.719072682565326,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,86968.00791666667,21126.931583333335,4.933333333333334,21131.864916666666,24.292762464534434,0.005672584035799103,24.29843504857023,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,86968.00791666667,19692.51995,354.73333333333335,20047.25328333333,22.643406951288924,0.40788945479036526,23.051296406079285,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,86968.00791666667,18258.09895,193.33738333333332,18451.436333333335,20.994040667799396,0.22230862585537256,21.216349293654773,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,86968.00791666667,17491.233633333333,518.5876166666667,18009.82125,20.112262028691692,0.5962969936756294,20.70855902236732,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,86968.00791666667,14567.109366666667,925.7012666666667,15492.810633333333,16.74996325157289,1.0644158568673667,17.814379108440253,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,86968.00791666667,12190.722716666667,419.0686666666667,12609.791383333333,14.017479540692596,0.4818653165750572,14.499344857267651,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,86968.00791666667,9381.84405,566.2142333333334,9948.058283333334,10.787695699537863,0.6510603690909922,11.438756068628859,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,86968.00791666667,8492.618566666666,10.133333333333333,8502.7519,9.765221453392781,0.011651794235695455,9.776873247628478,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,86968.00791666667,8029.388366666667,9.283333333333333,8038.6717,9.232577080942777,0.010674423337635474,9.243251504280412,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,86968.00791666667,7473.9557,4.933333333333334,7478.889033333333,8.59391387596413,0.005672584035799103,8.599586459999928,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,86968.00791666667,6307.68645,34.3,6341.98645,7.252881376843848,0.03943979035700862,7.292321167200856,Sin bicis
