id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,74745.37458333334,19322.464916666668,4.933333333333334,19327.39825,25.8510510173765,0.0066001854440279496,25.857651202820524,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,74745.37458333334,19143.303283333335,170.11666666666667,19313.41995,25.611355070527527,0.2275949081999773,25.8389499787275,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,74745.37458333334,17795.302566666665,499.6126,18285.631833333333,23.807898034983758,0.668419420981005,24.463897512409616,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,74745.37458333334,16865.532283333334,188.42071666666666,17053.953,22.563981219373,0.2520834469249961,22.816064666297997,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,74745.37458333334,15941.166966666666,518.5876166666667,16459.75458333333,21.327295575853885,0.6938056295222593,22.021101205376144,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,74745.37458333334,13257.409366666667,925.7012666666667,14183.110633333334,17.736762228525635,1.2384729781969397,18.975235206722573,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,74745.37458333334,11267.35605,309.352,11576.70805,15.074318796058837,0.41387443935424334,15.488193235413078,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,74745.37458333334,8281.84405,470.31423333333333,8752.158283333334,11.080075651726922,0.6292218561417225,11.709297507868644,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,74745.37458333334,7751.288366666667,9.283333333333333,7760.5717,10.370258239892536,0.01241994355514719,10.382678183447684,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,74745.37458333334,7714.835233333333,0.0,7714.835233333333,10.321488488537966,0.0,10.321488488537966,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,74745.37458333334,6857.339033333334,4.933333333333334,6862.272366666667,9.174265393088788,0.0066001854440279496,9.180865578532817,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,74745.37458333334,6307.68645,34.3,6341.98645,8.438898707996419,0.04588912717503216,8.484787835171451,Sin bicis
