id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,66559.55791666667,19152.14825,4.933333333333334,19157.081583333333,28.774452309281724,0.00741190820334162,28.781864217485065,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,66559.55791666667,18738.453283333332,170.11666666666667,18908.56995,28.152911272028113,0.2555856318632024,28.40849690389132,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,66559.55791666667,17272.8359,499.6126,17763.165166666666,25.95094745314533,0.7506248773850341,26.687624922188263,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,66559.55791666667,15833.615616666666,188.42071666666666,16022.036333333333,23.788643002242495,0.2830858896367244,24.071728891879218,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,66559.55791666667,15236.433633333334,518.5876166666667,15755.02125,22.89142853444057,0.7791332047546715,23.670561739195243,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,66559.55791666667,13053.709366666666,925.7012666666667,13979.410633333333,19.61207342003392,1.3907863808615666,21.002859800895486,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,66559.55791666667,11024.639383333333,304.21866666666665,11328.85805,16.56357062517799,0.4570623306235776,17.02063295580157,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,66559.55791666667,8221.84405,470.31423333333333,8692.158283333334,12.3526121677278,0.7066066062550658,13.059218773982867,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,66559.55791666667,7525.9883666666665,9.283333333333333,7535.2717,11.30714896888181,0.013947408342098925,11.32109637722391,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,66559.55791666667,7530.535233333333,0.0,7530.535233333333,11.313980244222249,0.0,11.313980244222249,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,66559.55791666667,6829.239033333333,4.933333333333334,6834.172366666667,10.260343137921106,0.00741190820334162,10.267755046124448,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,66559.55791666667,6307.68645,9.283333333333333,6316.969783333333,9.476755326255766,0.013947408342098925,9.490702734597864,Sin bicis
