id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,43495.425233333335,11694.098250000001,9.283333333333333,11703.381583333334,26.88581198428671,0.021343240774247953,26.907155225060958,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,43495.425233333335,11594.953283333334,0.0,11594.953283333334,26.65786854854652,0.0,26.65786854854652,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,43495.425233333335,8203.869233333333,460.3292666666667,8664.1985,18.86145310529389,1.0583395016768036,19.919792606970695,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,43495.425233333335,8275.149166666666,183.48738333333333,8458.63655,19.025332255689477,0.4218544418154468,19.44718669750492,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,43495.425233333335,7647.766966666667,523.5211666666667,8171.2881333333335,17.582922630690117,1.2036235164002003,18.78654614709032,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,43495.425233333335,5224.376033333333,925.7012666666667,6150.0773,12.011323042151933,2.1282727130513086,14.13959575520324,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,43495.425233333335,3506.8227166666666,264.102,3770.924716666667,8.062509327944593,0.6071948913781435,8.669704219322739,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,43495.425233333335,1610.84405,354.89756666666665,1965.7416166666667,3.703479254102123,0.8159422853387484,4.519421539440872,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,43495.425233333335,1436.5383666666667,9.283333333333333,1445.8217,3.3027343886403835,0.021343240774247953,3.324077629414631,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,43495.425233333335,1311.9019,9.283333333333333,1321.1852333333334,3.0161836399166995,0.021343240774247953,3.037526880690948,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,43495.425233333335,806.0223666666667,9.283333333333333,815.3057,1.85311986799237,0.021343240774247953,1.8744631087666177,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,43495.425233333335,189.31978333333333,9.283333333333333,198.60311666666666,0.435263668116171,0.021343240774247953,0.45660690889041905,Sin bicis
