id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,46555.807916666665,12054.91995,9.283333333333333,12064.203283333334,25.893482444935557,0.019940226040003832,25.91342267097556,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,46555.807916666665,12034.14825,4.35,12038.49825,25.848865670080784,0.009343624769193898,25.858209294849978,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,46555.807916666665,9169.7859,460.3292666666667,9630.115166666666,19.696330727228727,0.9887687213819609,20.685099448610686,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,46555.807916666665,8980.665616666667,183.48738333333333,9164.153,19.290107976950495,0.39412350798802503,19.684231484938522,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,46555.807916666665,7957.816966666666,523.52095,8481.337916666667,17.093070280105312,1.1245019116349242,18.21757219174024,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,46555.807916666665,5884.376033333333,921.3512666666667,6805.7273,12.639402679610177,1.9790254060585835,14.61842808566876,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,46555.807916666665,3887.1893833333334,259.1686666666667,4146.35805,8.349526207968019,0.556683855923132,8.906210063891152,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,46555.807916666665,2320.09405,349.9642333333333,2670.0582833333333,4.9834685591814685,0.7517090756104106,5.735177634791879,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,46555.807916666665,1662.1383666666666,9.283333333333333,1671.4217,3.5702062557733685,0.019940226040003832,3.590146481813373,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,46555.807916666665,1587.3519,4.35,1591.7019,3.409567937992412,0.009343624769193898,3.4189115627616062,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,46555.807916666665,991.3223666666667,0.0,991.3223666666667,2.1293205102166852,0.0,2.1293205102166852,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,46555.807916666665,484.53645,0.0,484.53645,1.0407647760453518,0.0,1.0407647760453518,Sin bicis
