id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,45555.52458333333,11715.21995,4.35,11719.56995,25.71635395959431,0.009548786979815538,25.72590274657412,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,45555.52458333333,11694.098250000001,4.933333333333334,11699.031583333333,25.669989220754868,0.01082927565526973,25.680818496410136,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,45555.52458333333,8419.169233333334,464.67926666666665,8879.4985,18.481115760026874,1.020028352031471,19.491595325078528,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,45555.52458333333,8440.39895,179.13738333333333,8619.536333333333,18.527717608783618,0.3932286697865652,18.920946278570185,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,45555.52458333333,7747.9503,518.5876166666667,8266.537916666666,17.00770734365469,1.1383638349241927,18.14607117857888,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,45555.52458333333,5649.176033333333,925.7012666666667,6574.8773,12.400638747995247,2.0320285522633146,14.432667300258561,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,45555.52458333333,3611.75605,254.81866666666667,3866.5747166666665,7.928250378048276,0.5593584290760052,8.48760880712428,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,45555.52458333333,1875.8607166666666,345.61423333333335,2221.47495,4.1177458361503705,0.7586659060441984,4.876411742194568,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,45555.52458333333,1436.5383666666667,0.0,1436.5383666666667,3.1533790463522178,0.0,3.1533790463522178,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,45555.52458333333,1311.9019,9.283333333333333,1321.1852333333334,2.8797866164402914,0.020378062635085268,2.9001646790753766,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,45555.52458333333,846.2890333333334,4.35,850.6390333333334,1.8577088971618416,0.009548786979815538,1.8672576841416575,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,45555.52458333333,189.31978333333333,0.0,189.31978333333333,0.4155802947390419,0.0,0.4155802947390419,Sin bicis
