id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,79802.15791666666,19921.231583333334,4.933333333333334,19926.16491666667,24.963274306612192,0.006181954801880124,24.96945626141407,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,79802.15791666666,19692.51995,170.11666666666667,19862.636616666667,24.676675999869452,0.2131730157526703,24.88984901562212,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,79802.15791666666,19006.10256666667,499.6126,19496.431833333332,23.816527100073877,0.6260640226317189,24.430958187487192,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,79802.15791666666,17275.482283333335,188.42071666666666,17463.903,21.647888646536654,0.236109801521188,21.883998448057838,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,79802.15791666666,16396.716966666667,518.5876166666667,16915.304583333334,20.546708754152895,0.6498415960232571,21.196550350176153,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,79802.15791666666,13633.326033333333,925.7012666666667,14559.0273,17.083906487303167,1.1599952818736172,18.24390176917678,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,79802.15791666666,11706.972716666667,314.26866666666666,12021.241383333334,14.669995175934543,0.39380973506360745,15.063804910998153,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,79802.15791666666,8626.910716666667,566.2142333333334,9193.12495,10.810372729112553,0.7095224591853796,11.51989518829793,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,79802.15791666666,8267.285233333334,0.0,8267.285233333334,10.359726414875196,0.0,10.359726414875196,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,79802.15791666666,7966.838366666667,9.283333333333333,7976.1217,9.98323676282793,0.011632935218402798,9.994869698046333,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,79802.15791666666,6957.6057,4.933333333333334,6962.5390333333335,8.71856837162909,0.006181954801880124,8.72475032643097,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,79802.15791666666,6307.68645,34.3,6341.98645,7.9041552442564225,0.04298129385901788,7.9471365381154415,Sin bicis
