id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,52279.19125,17757.531583333333,9.283333333333333,17766.814916666666,33.96672970401647,0.01775722445464061,33.984486928471114,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,52279.19125,17738.653283333333,4.35,17743.00328333333,33.93061916070351,0.00832071020226427,33.93893987090577,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,52279.19125,14893.169233333334,460.3292666666667,15353.4985,28.48775751352759,0.8805210173687732,29.368278530896358,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,52279.19125,14704.04895,188.42071666666666,14892.469666666666,28.126006922496146,0.36041245505431696,28.486419377550458,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,52279.19125,13681.2003,523.52095,14204.72125,26.169494923087587,1.0013945079917432,27.17088943107933,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,52279.19125,11607.759366666667,925.7012666666667,12533.460633333334,22.203402709805054,1.7706878100694923,23.974090519874547,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,52279.19125,9610.572716666667,254.81866666666667,9865.391383333334,18.383170219119766,0.48741891481855437,18.87058913393832,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,52279.19125,8043.477383333333,345.61423333333335,8389.091616666667,15.385619385099675,0.6610933051366462,16.04671269023632,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,52279.19125,7360.6217,4.35,7364.9717,14.079448292919029,0.00832071020226427,14.087769003121295,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,52279.19125,7310.735233333334,4.35,7315.085233333333,13.984025113114834,0.00832071020226427,13.992345823317098,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,52279.19125,6714.7057,9.283333333333333,6723.989033333333,12.843935683492425,0.01775722445464061,12.861692907947065,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,52279.19125,6207.919783333334,4.933333333333334,6212.853116666667,11.874552063452844,0.009436514252376337,11.88398857770522,Sin bicis
