id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,36159.526366666665,10819.660783333333,0.0,10819.660783333333,29.922020199101222,0.0,29.922020199101222,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,36159.526366666665,9703.896,0.0,9703.896,26.836347084859636,0.0,26.836347084859636,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,36159.526366666665,6863.2492,400.3314666666667,7263.580666666667,18.98047316882675,1.1071258583622063,20.087599027188954,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,36159.526366666665,6964.704616666667,179.13738333333333,7143.842,19.261050451941255,0.49540854467183926,19.756458996613095,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,36159.526366666665,6152.56175,469.19486666666666,6621.756616666667,17.015050716127973,1.2975691714236328,18.312619887551605,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,36159.526366666665,3814.6909333333333,746.8462333333333,4561.537166666667,10.549615320320877,2.065420397823039,12.615035718143917,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,36159.526366666665,3217.43775,254.81866666666667,3472.2564166666666,8.897897935316891,0.7047068705567144,9.602604805873604,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,36159.526366666665,1401.3147666666666,195.34401666666668,1596.6587833333333,3.87536814629977,0.5402283610847923,4.415596507384563,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,36159.526366666665,1361.7860666666666,0.0,1361.7860666666666,3.766050619296874,0.0,3.766050619296874,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,36159.526366666665,1162.6057666666666,0.0,1162.6057666666666,3.215212928614033,0.0,3.215212928614033,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,36159.526366666665,806.0223666666667,0.0,806.0223666666667,2.2290733526025694,0.0,2.2290733526025694,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,36159.526366666665,189.31978333333333,0.0,189.31978333333333,0.5235682055499933,0.0,0.5235682055499933,Sin bicis
