id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,93078.34125,24800.1359,499.6126,25290.465166666665,26.644368138651163,0.5367656893004633,27.171160150715156,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,93078.34125,21687.064916666666,100.16666666666667,21787.231583333334,23.299797380807608,0.10761544019959281,23.4074128210072,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,93078.34125,19872.536616666668,354.73333333333335,20227.26995,21.350333869069317,0.3811126504506045,21.731446519519924,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,93078.34125,18999.865616666666,193.33738333333332,19193.203,20.412767741138346,0.20771468500286938,20.62048242614122,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,93078.34125,18161.683633333334,518.5876166666667,18680.27125,19.512255364062298,0.5571517602293613,20.069407124291658,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,93078.34125,15211.076033333333,925.7012666666667,16136.7773,16.342229383394102,0.9945399265123526,17.336769309906455,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,93078.34125,12555.30605,419.0686666666667,12974.374716666667,13.488966263674149,0.45023220336628705,13.939198467040438,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,93078.34125,10818.9019,10.133333333333333,10829.035233333334,11.623436510263337,0.010886886462787425,11.634323396726124,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,93078.34125,10132.89405,566.2142333333334,10699.108283333333,10.886414512678051,0.6083200728862724,11.494734585564323,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,93078.34125,8378.605033333333,9.283333333333333,8387.888366666666,9.00166990603019,0.009973677236468085,9.011643583266657,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,93078.34125,8149.0057,4.933333333333334,8153.939033333333,8.75499669478693,0.0053001947253044045,8.760296889512235,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,93078.34125,6311.6197833333335,34.3,6345.919783333334,6.780975787246675,0.036850678191474535,6.8178264654381495,Sin bicis
