id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,81852.02458333333,20542.41491666667,4.933333333333334,20547.34825,25.09701503565436,0.006027136602236051,25.10304217225659,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,81852.02458333333,19692.51995,325.1666666666667,20017.686616666666,24.058684009643645,0.3972616051000856,24.455945614743726,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,81852.02458333333,19508.869233333335,499.6126,19999.1985,23.83431482928245,0.6103851462969565,24.433358370554252,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,81852.02458333333,17641.082283333333,188.42071666666666,17829.503,21.552407986405996,0.23019676987321921,21.782604756279216,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,81852.02458333333,16876.383633333335,518.5876166666667,17394.97125,20.618162738481235,0.6335672444347348,21.25172998291597,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,81852.02458333333,13818.226033333332,925.7012666666667,14743.9273,16.881959980434,1.1309448622424882,18.012904842676488,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,81852.02458333333,11926.339383333334,314.26866666666666,12240.60805,14.570610127292769,0.3839473345545785,14.954557461847347,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,81852.02458333333,8952.010716666668,566.2142333333334,9518.22495,10.936822592033321,0.6917534858980454,11.628576077931365,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,81852.02458333333,8337.185233333334,0.0,8337.185233333334,10.18567992150917,0.0,10.18567992150917,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,81852.02458333333,7998.2383666666665,9.283333333333333,8007.5217,9.771582813475408,0.01134160502515365,9.782924418500563,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,81852.02458333333,7112.7890333333335,4.933333333333334,7117.722366666667,8.68981441759186,0.006027136602236051,8.695841554194097,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,81852.02458333333,6307.68645,34.3,6341.98645,7.706207002342576,0.04190488894392497,7.748111891286502,Sin bicis
