id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,83896.99125,20548.802566666665,499.6126,21039.131833333333,24.492895705204045,0.5955071720167319,25.07733772077712,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,83896.99125,20941.94825,4.933333333333334,20946.881583333332,24.961500928676035,0.0058802267635948546,24.967381155439625,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,83896.99125,19692.51995,354.73333333333335,20047.25328333333,23.47226003769235,0.422820089312003,23.895080127004352,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,83896.99125,17785.582283333333,188.42071666666666,17974.003,21.199308840927394,0.22458578532953843,21.423894626256935,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,83896.99125,17111.3003,518.5876166666667,17629.887916666667,20.39560661837202,0.6181242127281491,21.013730831100176,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,83896.99125,14067.6427,925.7012666666667,14993.343966666667,16.76775589970874,1.1033783844622278,17.871134284170967,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,83896.99125,11940.95605,314.26866666666666,12255.224716666668,14.232877570564845,0.37458872122147363,14.607466291786317,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,83896.99125,9116.89405,566.2142333333334,9683.108283333333,10.866771160878788,0.6748921801570963,11.541663341035884,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,83896.99125,8337.185233333334,0.0,8337.185233333334,9.93740670447861,0.0,9.93740670447861,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,83896.99125,7998.2383666666665,9.283333333333333,8007.5217,9.533403102422538,0.011065156443656533,9.544468258866196,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,83896.99125,7349.389033333333,4.933333333333334,7354.322366666666,8.760015018218347,0.0058802267635948546,8.765895244981941,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,83896.99125,6307.68645,34.3,6341.98645,7.518370272902962,0.040883468511750704,7.559253741414714,Sin bicis
