id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,89032.19125,22176.952566666667,499.6126,22667.281833333334,24.908914691759502,0.5611595008339189,25.45964725240134,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,89032.19125,21351.864916666666,100.16666666666667,21452.031583333333,23.982185114046224,0.11250612307788915,24.094691237124113,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,89032.19125,19857.76995,354.73333333333335,20212.50328333333,22.304033710952837,0.3984326661547076,22.702466377107537,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,89032.19125,18258.09895,193.33738333333332,18451.436333333335,20.50730044229929,0.21715447033135143,20.724454912630645,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,89032.19125,17841.183633333334,518.5876166666667,18359.77125,20.03902564100188,0.582472035547779,20.62149767654966,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,89032.19125,14731.626033333334,925.7012666666667,15657.3273,16.546403976475567,1.0397377102258691,17.58614168670144,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,89032.19125,12224.522716666666,419.0686666666667,12643.591383333332,13.730452485821152,0.4706934208660922,14.201145906687243,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,89032.19125,9381.84405,566.2142333333334,9948.058283333334,10.537586369918756,0.6359657393396272,11.173552109258383,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,89032.19125,8561.935233333334,10.133333333333333,8572.068566666667,9.61667360212628,0.011381651053470318,9.62805525317975,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,89032.19125,8119.388366666667,9.283333333333333,8128.6717,9.119609719441414,0.010426940192077247,9.13003665963349,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,89032.19125,7532.8723666666665,4.933333333333334,7537.8057,8.460841254052214,0.005541066960242129,8.466382321012457,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,89032.19125,6311.6197833333335,34.3,6345.919783333334,7.089143482507889,0.03852539123033209,7.12766887373822,Sin bicis
