id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,53299.27458333333,18063.386616666667,20.28333333333333,18083.66995,33.89049242766821,0.03805555233518304,33.92854798000339,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,53299.27458333333,18071.94825,4.35,18076.29825,33.90655574822981,0.008161461922335888,33.91471721015215,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,53299.27458333333,15238.4359,460.3292666666667,15698.765166666666,28.590325138806026,0.8636689153188054,29.453994054124827,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,53299.27458333333,14918.84895,183.48738333333333,15102.336333333333,27.990716696667988,0.34425868788598823,28.334975384553974,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,53299.27458333333,13755.9503,522.9376166666667,14278.887916666667,25.808888408964354,0.981134585329214,26.790022994293565,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,53299.27458333333,12078.0427,925.7012666666667,13003.743966666667,22.660801285608493,1.7367989975535865,24.39760028316208,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,53299.27458333333,9910.589383333334,259.1686666666667,10169.75805,18.594229397696854,0.48625177114081897,19.080481168837675,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,53299.27458333333,8203.277383333334,350.5475666666667,8553.82495,15.390973793663033,0.6576966936362072,16.048670487299237,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,53299.27458333333,7460.718566666666,4.35,7465.068566666667,13.99778632071595,0.008161461922335888,14.005947782638287,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,53299.27458333333,7420.638366666667,0.0,7420.638366666667,13.922587923902249,0.0,13.922587923902249,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,53299.27458333333,6829.239033333333,0.0,6829.239033333333,12.813005592891944,0.0,12.813005592891944,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,53299.27458333333,6307.68645,4.35,6312.03645,11.834469604530813,0.008161461922335888,11.842631066453148,Sin bicis
