id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,44515.4913,11694.098250000001,4.933333333333334,11699.031583333333,26.269727477993715,0.011082284367225064,26.280809762360935,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,44515.4913,11679.986616666667,0.0,11679.986616666667,26.238026977962765,0.0,26.238026977962765,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,44515.4913,8323.8859,460.3292666666667,8784.215166666667,18.698852145432795,1.0340878045451711,19.73293994997797,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,44515.4913,8405.148966666668,184.07071666666667,8589.219683333333,18.88140222922052,0.4134981133335636,19.29490034255408,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,44515.4913,7727.883633333333,523.5209666666667,8251.4046,17.35998729353198,1.176042207730653,18.53602950126263,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,44515.4913,5484.226033333333,921.3512666666667,6405.5773,12.319814682879471,2.06973177148034,14.389546454359811,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,44515.4913,3506.8227166666666,254.81866666666667,3761.641383333333,7.877758088826633,0.5724269444750949,8.450185033301729,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,44515.4913,1655.6273833333332,345.61423333333335,2001.2416166666667,3.7192162435671765,0.7763909219919883,4.495607165559165,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,44515.4913,1436.5383666666667,9.283333333333333,1445.8217,3.2270527061815595,0.02085416348832554,3.247906869669885,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,44515.4913,1311.9019,0.0,1311.9019,2.9470682265613903,0.0,2.9470682265613903,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,44515.4913,806.0223666666667,4.933333333333334,810.9557,1.8106558933264356,0.011082284367225064,1.8217381776936603,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,44515.4913,189.31978333333333,4.933333333333334,194.25311666666667,0.4252896639002911,0.011082284367225064,0.43637194826751613,Sin bicis
