id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,64519.29125,19147.181583333335,4.933333333333334,19152.114916666666,29.676676870397788,0.0076462918884486865,29.684323162286237,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,64519.29125,18738.453283333332,170.11666666666667,18908.56995,29.043179055897227,0.2636679098155262,29.306846965712758,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,64519.29125,17238.019233333333,499.6126,17728.3485,26.717620264207927,0.7743615751513699,27.477593377934074,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,64519.29125,15643.39895,188.42071666666666,15831.819666666666,24.246079966044263,0.2920377967832476,24.53811776282751,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,64519.29125,14941.4503,518.5876166666667,15460.037916666666,23.158112884570784,0.8037714094800548,23.961884294050837,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,64519.29125,12638.359366666667,925.7012666666667,13564.060633333333,19.58849690040057,1.434766639143245,21.023263539543812,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,64519.29125,11009.45605,304.21866666666665,11313.674716666666,17.063820505002838,0.4715158222800016,17.535336327282835,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,64519.29125,8221.84405,470.31423333333333,8692.158283333334,12.743233675865898,0.7289513325726952,13.472185008438595,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,64519.29125,7525.9883666666665,9.283333333333333,7535.2717,11.66471022985186,0.014388461425222699,11.679098691277083,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,64519.29125,7460.718566666666,0.0,7460.718566666666,11.563546998304428,0.0,11.563546998304428,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,64519.29125,6829.239033333333,4.933333333333334,6834.172366666667,10.584801694227124,0.0076462918884486865,10.592447986115573,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,64519.29125,6307.68645,9.283333333333333,6316.969783333333,9.776434811657978,0.014388461425222699,9.7908232730832,Sin bicis
