id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,82881.90791666666,20756.881583333332,4.933333333333334,20761.814916666666,25.04392346301109,0.005952243930356354,25.04987570694145,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,82881.90791666666,20128.6859,499.6126,20619.015166666668,24.285982798849563,0.6028005538945047,24.877582677510258,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,82881.90791666666,19692.51995,354.73333333333335,20047.25328333333,23.75973290793424,0.42799851288413726,24.18773142081837,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,82881.90791666666,17785.582283333333,188.42071666666666,17974.003,21.45894409334277,0.22733636495930287,21.686280458302072,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,82881.90791666666,16881.33363333333,518.5876166666667,17399.92125,20.367935605809908,0.625694593309892,20.993630199119803,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,82881.90791666666,14028.176033333333,925.7012666666667,14953.8773,16.925498442238947,1.1168918403729435,18.04239028261189,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,82881.90791666666,11940.95605,314.26866666666666,12255.224716666668,14.407192534715774,0.3791764385813211,14.786368973297096,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,82881.90791666666,8952.010716666668,566.2142333333334,9518.22495,10.800922591776526,0.6831578176296709,11.484080409406197,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,82881.90791666666,8337.185233333334,0.0,8337.185233333334,10.059113554330734,0.0,10.059113554330734,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,82881.90791666666,7998.2383666666665,9.283333333333333,8007.5217,9.65016198071655,0.011200675233812461,9.661362655950363,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,82881.90791666666,7112.7890333333335,4.933333333333334,7117.722366666667,8.581835544235858,0.005952243930356354,8.587787788166215,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,82881.90791666666,6307.68645,34.3,6341.98645,7.6104503486358475,0.04138418246173437,7.651834531097582,Sin bicis
