id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,67532.47458333333,19152.14825,4.933333333333334,19157.081583333333,28.359908870756307,0.007305127442421391,28.367213998198732,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,67532.47458333333,18738.453283333332,170.11666666666667,18908.56995,27.747322157150577,0.2519034993405241,27.999225656491106,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,67532.47458333333,17272.8359,499.6126,17763.165166666666,25.577081258418517,0.739810888143142,26.303145673637918,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,67532.47458333333,15833.615616666666,188.42071666666666,16022.036333333333,23.445928369066934,0.27900757054912945,23.724935939616067,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,67532.47458333333,15314.966966666667,518.5876166666667,15833.554583333333,22.677929486751434,0.7679085060428861,23.44583799279432,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,67532.47458333333,13142.876033333334,925.7012666666667,14068.5773,19.46156440204981,1.370749809448157,20.832314211497966,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,67532.47458333333,11024.639383333333,304.21866666666665,11328.85805,16.32494507472729,0.4504775939926038,16.775422668719894,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,67532.47458333333,8281.84405,470.31423333333333,8752.158283333334,12.263498562873508,0.6964267728009548,12.959925335674463,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,67532.47458333333,7525.9883666666665,9.283333333333333,7535.2717,11.14425084094881,0.013746472923745656,11.157997313872556,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,67532.47458333333,7530.535233333333,0.0,7530.535233333333,11.150983700502264,0.0,11.150983700502264,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,67532.47458333333,6829.239033333333,4.933333333333334,6834.172366666667,10.112525974309188,0.007305127442421391,10.119831101751608,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,67532.47458333333,6307.68645,34.3,6341.98645,9.340227037314436,0.050790379312510875,9.391017416626948,Sin bicis
