id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,98196.35791666666,27371.2359,499.6126,27861.565166666667,27.87398278378952,0.5087893386269897,28.37331827552209,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,98196.35791666666,22966.89825,100.16666666666667,23067.064916666666,23.388747543458408,0.10200649880688253,23.49075404226529,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,98196.35791666666,19998.736616666665,354.73333333333335,20353.46995,20.36606758230116,0.3612489718145903,20.72731655411575,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,98196.35791666666,20001.132283333332,193.33738333333332,20194.469666666668,20.368507251874952,0.1968885480431027,20.565395799918058,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,98196.35791666666,18985.466966666667,518.5876166666667,19504.054583333334,19.334186490682768,0.5281128828696078,19.862299373552382,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,98196.35791666666,16001.6427,925.7012666666667,16927.343966666667,16.295556209507925,0.9427042777413941,17.238260487249317,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,98196.35791666666,14066.885233333333,10.133333333333333,14077.018566666668,14.325261681569751,0.010319459446686285,14.335581141016437,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,98196.35791666666,13238.00605,419.0686666666667,13657.074716666666,13.481157886970003,0.42676599780035124,13.907923884770353,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,98196.35791666666,11376.84405,566.2142333333334,11943.058283333334,11.585810605781166,0.576614291350648,12.162424897131814,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,98196.35791666666,8790.988366666666,9.283333333333333,8800.2717,8.952458678892194,0.009453846894414902,8.961912525786609,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,98196.35791666666,8573.7557,4.933333333333334,8578.689033333334,8.731235945915662,0.0050239473622025336,8.736259893277866,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,98196.35791666666,6654.769783333333,34.3,6689.069783333333,6.7770026552113425,0.03493001240342166,6.811932667614765,Sin bicis
