id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,56359.224583333336,18198.136616666667,170.11666666666667,18368.25328333333,32.289543994273224,0.30184351882828053,32.5913875131015,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,56359.224583333336,18112.314916666666,4.35,18116.66491666667,32.137267768625186,0.007718346077611562,32.1449861147028,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,56359.224583333336,16413.269233333333,460.3292666666667,16873.5985,29.12259590985767,0.8167771470773503,29.939373056935022,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,56359.224583333336,14963.765616666667,179.13738333333333,15142.903,26.550694633034006,0.31784926896653615,26.868543902000543,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,56359.224583333336,14456.1003,527.87095,14983.97125,25.649927597256166,0.9366185463028941,26.586546143559065,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,56359.224583333336,12078.0427,925.7012666666667,13003.743966666667,21.43046287328045,1.64250177945212,23.072964652732573,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,56359.224583333336,10415.772716666666,259.1686666666667,10674.941383333333,18.48104333171901,0.45985137053022657,18.940894702249235,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,56359.224583333336,8221.84405,354.89756666666665,8576.741616666666,14.588284545758956,0.629706262444955,15.21799080820391,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,56359.224583333336,7460.718566666666,4.933333333333334,7465.6519,13.237794916136881,0.008753373329398554,13.24654828946628,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,56359.224583333336,7420.638366666667,4.35,7424.9883666666665,13.166679317410468,0.007718346077611562,13.17439766348808,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,56359.224583333336,6829.239033333333,0.0,6829.239033333333,12.11734030022991,0.0,12.11734030022991,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,56359.224583333336,6307.68645,4.35,6312.03645,11.191932636818644,0.007718346077611562,11.199650982896255,Sin bicis
