id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,36229.83281666667,10889.967233333333,0.0,10889.967233333333,30.05801127606546,0.0,30.05801127606546,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,36229.83281666667,9703.896,0.0,9703.896,26.78426933158785,0.0,26.78426933158785,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,36229.83281666667,6863.2492,400.3314666666667,7263.580666666667,18.943640272175717,1.1049774054781278,20.048617677653844,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,36229.83281666667,6964.704616666667,179.13738333333333,7143.842,19.22367307602568,0.4944471707606817,19.71812024678636,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,36229.83281666667,6182.72585,469.19486666666666,6651.9207166666665,17.065289484735864,1.2950511503625397,18.360340635098403,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,36229.83281666667,3814.6909333333333,746.8462333333333,4561.537166666667,10.529143075643661,2.0614123093324475,12.59055538497611,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,36229.83281666667,3217.43775,254.81866666666667,3472.2564166666666,8.880630960350153,0.7033393390362084,9.583970299386362,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,36229.83281666667,1401.3147666666666,195.34401666666668,1596.6587833333333,3.867847731337102,0.5391800112773453,4.4070277426144475,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,36229.83281666667,1361.7860666666666,0.0,1361.7860666666666,3.758742342416246,0.0,3.758742342416246,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,36229.83281666667,1162.6057666666666,0.0,1162.6057666666666,3.208973589665138,0.0,3.208973589665138,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,36229.83281666667,806.0223666666667,0.0,806.0223666666667,2.2247476844438414,0.0,2.2247476844438414,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,36229.83281666667,189.31978333333333,0.0,189.31978333333333,0.5225521859053164,0.0,0.5225521859053164,Sin bicis
