Fecha,20:00 PM (-8h),04:00 AM (Central),12:00 PM (+8h),Promedio Ventana,Critico 4 AM,Critico Promedio Ventana,Deficit Sostenido (3 Puntos)
2026-06-20,46,46,49,47.0,False,False,False
2026-06-21,50,46,46,47.3,False,False,False
2026-06-22,45,46,49,46.7,False,False,False
2026-06-23,45,50,47,47.3,False,False,False
2026-06-24,42,36,46,41.3,True,True,False
2026-06-25,49,44,44,45.7,False,False,False
2026-06-26,47,42,49,46.0,True,False,False
2026-06-27,44,49,51,48.0,False,False,False
2026-06-28,47,46,48,47.0,False,False,False
2026-06-29,47,51,50,49.3,False,False,False
2026-06-30,44,54,51,49.7,False,False,False
2026-07-01,52,48,48,49.3,False,False,False
2026-07-28,73,73,66,70.7,False,False,False
2026-07-29,69,73,67,69.7,False,False,False
