Fecha,20:00 PM (-8h),04:00 AM (Central),12:00 PM (+8h),Promedio Ventana,Critico 4 AM,Critico Promedio Ventana,Deficit Sostenido (3 Puntos)
2026-06-20,46.0,46.0,49.0,47.0,False,False,False
2026-06-21,50.0,46.0,46.0,47.3,False,False,False
2026-06-22,45.0,46.0,49.0,46.7,False,False,False
2026-06-23,45.0,50.0,47.0,47.3,False,False,False
2026-06-24,42.0,36.0,46.0,41.3,True,True,False
2026-06-25,49.0,44.0,44.0,45.7,False,False,False
2026-06-26,47.0,42.0,49.0,46.0,True,False,False
2026-06-27,44.0,49.0,50.0,47.7,False,False,False
2026-06-28,47.0,46.0,48.0,47.0,False,False,False
2026-06-29,47.0,50.0,50.0,49.0,False,False,False
2026-06-30,44.0,50.0,50.0,48.0,False,False,False
2026-07-01,50.0,50.0,50.0,50.0,False,False,False
2026-07-02,50.0,50.0,50.0,50.0,False,False,False
2026-07-03,47.0,45.0,50.0,47.3,False,False,False
2026-07-04,50.0,50.0,50.0,50.0,False,False,False
2026-07-05,34.0,45.0,43.0,40.7,False,True,False
2026-07-06,50.0,50.0,50.0,50.0,False,False,False
2026-07-07,47.0,46.0,50.0,47.7,False,False,False
2026-07-08,50.0,50.0,48.0,49.3,False,False,False
2026-07-09,50.0,50.0,50.0,50.0,False,False,False
2026-07-10,50.0,50.0,50.0,50.0,False,False,False
2026-07-11,50.0,42.0,50.0,47.3,True,False,False
2026-07-12,32.0,37.0,45.0,38.0,True,True,False
2026-07-13,39.0,50.0,50.0,46.3,False,False,False
2026-07-14,50.0,50.0,50.0,50.0,False,False,False
2026-07-15,50.0,50.0,50.0,50.0,False,False,False
2026-07-16,50.0,50.0,50.0,50.0,False,False,False
2026-07-17,50.0,50.0,50.0,50.0,False,False,False
2026-07-18,50.0,50.0,50.0,50.0,False,False,False
2026-07-19,50.0,50.0,50.0,50.0,False,False,False
2026-07-20,50.0,50.0,50.0,50.0,False,False,False
2026-07-21,50.0,50.0,50.0,50.0,False,False,False
2026-07-22,50.0,50.0,50.0,50.0,False,False,False
2026-07-23,50.0,50.0,50.0,50.0,False,False,False
2026-07-24,50.0,50.0,50.0,50.0,False,False,False
2026-07-25,50.0,50.0,50.0,50.0,False,False,False
2026-07-26,50.0,50.0,50.0,50.0,False,False,False
2026-07-27,50.0,50.0,50.0,50.0,False,False,False
2026-07-28,50.0,50.0,50.0,50.0,False,False,False
2026-07-29,50.0,50.0,50.0,50.0,False,False,False
2026-07-30,50.0,50.0,50.0,50.0,False,False,False
2026-07-31,50.0,50.0,50.0,50.0,False,False,False
2026-08-01,50.0,50.0,50.0,50.0,False,False,False
2026-08-02,50.0,50.0,50.0,50.0,False,False,False
2026-08-03,50.0,50.0,50.0,50.0,False,False,False
2026-08-04,10.0,10.0,0.0,6.7,True,True,True
2026-08-05,0.0,0.0,0.0,0.0,True,True,True
2026-08-06,0.0,0.0,0.0,0.0,True,True,True
