Fecha,20:00 PM (-8h),04:00 AM (Central),12:00 PM (+8h),Promedio Ventana,Critico 4 AM,Critico Promedio Ventana,Deficit Sostenido (3 Puntos)
2026-06-20,46.0,46.0,49.0,47.0,False,False,False
2026-06-21,50.0,46.0,46.0,47.3,False,False,False
2026-06-22,45.0,46.0,49.0,46.7,False,False,False
2026-06-23,45.0,50.0,47.0,47.3,False,False,False
2026-06-24,42.0,36.0,46.0,41.3,True,True,False
2026-06-25,49.0,44.0,44.0,45.7,False,False,False
2026-06-26,47.0,42.0,49.0,46.0,True,False,False
2026-06-27,44.0,49.0,50.0,47.7,False,False,False
2026-06-28,47.0,46.0,48.0,47.0,False,False,False
2026-06-29,47.0,50.0,50.0,49.0,False,False,False
2026-06-30,44.0,50.0,50.0,48.0,False,False,False
2026-07-01,50.0,48.0,48.0,48.7,False,False,False
2026-07-28,50.0,50.0,50.0,50.0,False,False,False
2026-07-29,50.0,50.0,50.0,50.0,False,False,False
