fecha,bicis_operativas_4am,bicis_min_4am,bicis_max_4am,pct_flota_operativa,cumple_85_pct
2026-06-20,47.0,45,50,68.11594202898551,False
2026-06-21,44.5,40,48,64.4927536231884,False
2026-06-22,46.5,42,49,67.3913043478261,False
2026-06-23,50.0,46,50,72.46376811594203,False
2026-06-24,41.0,35,43,59.42028985507246,False
2026-06-25,43.5,38,46,63.04347826086957,False
2026-06-26,41.5,39,44,60.14492753623188,False
2026-06-27,46.5,43,49,67.3913043478261,False
2026-06-28,41.0,36,45,59.42028985507246,False
2026-06-29,52.0,48,52,75.36231884057972,False
2026-06-30,50.5,47,53,73.18840579710145,False
2026-07-01,51.0,49,53,73.91304347826086,False
2026-07-02,51.0,48,52,73.91304347826086,False
2026-07-03,40.0,36,47,57.971014492753625,False
2026-07-04,50.5,49,53,73.18840579710145,False
2026-07-05,47.0,45,51,68.11594202898551,False
2026-07-06,52.0,48,54,75.36231884057972,False
2026-07-07,48.0,41,50,69.56521739130434,False
2026-07-08,55.0,49,56,79.71014492753623,False
2026-07-09,55.0,52,56,79.71014492753623,False
2026-07-10,51.0,46,52,73.91304347826086,False
2026-07-11,48.0,46,52,69.56521739130434,False
2026-07-12,35.0,31,37,50.72463768115942,False
2026-07-13,48.0,45,51,69.56521739130434,False
2026-07-14,62.0,57,62,89.85507246376811,True
2026-07-15,62.0,54,62,89.85507246376811,True
2026-07-16,59.0,46,59,85.5072463768116,True
2026-07-17,60.0,57,63,86.95652173913044,True
2026-07-18,55.0,51,56,79.71014492753623,False
2026-07-19,60.0,58,61,86.95652173913044,True
2026-07-20,57.0,52,60,82.6086956521739,False
2026-07-21,57.0,56,60,82.6086956521739,False
2026-07-22,59.0,53,62,85.5072463768116,True
2026-07-23,58.0,52,60,84.05797101449275,False
2026-07-24,53.5,50,56,77.53623188405797,False
